title,synopsis,genres,index
Nerima Daikon Brothers,"In the town of Nerima, the boisterous Hideki and his stoic brother Ichiro run a daikon radish farm along with Mako, their bubbly but vain cousin. The three dream of raising the money needed to build their own concert hall, where their band—Nerima Daikon Brothers—would perform and hopefully rise to stardom. But their farm and Ichiro's host club job aren't raising money fast enough for their liking, leading them to resort to get-rich-quick schemes.  Their plans usually involve tracking down evil-doers and then stealing their ill-gotten gains. Yet, while they usually do put a stop to the villains, they always end the day no richer than before. However, neither these failures nor interference from the policewoman Yukika Karakuri can come between this trio and their dream! With help from gadgets provided by the rental shop owner Nabeshin, the Nerima Daikon Brothers get themselves into and out of all kinds of ridiculous situations through their boisterous singing and comedy.","('Comedy', 'Music')",1934
Clamp Gakuen Tanteidan,"The CLAMP school, with its integrated curriculum from kindergarten to post-graduate studies, was founded by the largest of Japanese business empires, the House of Imonoyama. Funded entirely out of its own deep pockets, it was hoped that the school would be a haven for young men and women on whose shoulders our future would rest.  The School is open to any talented individual, irrespective of his or her lineage or financial standing and is known to count scores of singularly talented pupils. It is furthermore also famous for its harboring of a remarkable percentage of party animals. Not even the bright and talented minds of CLAMP School can keep the campus free of crimes and mysteries. Or can they? Join Nokoru, Suoh and Akira, our case-cracking kid detectives, as they save the day and even the odd damsel in distress!","('Action', 'Comedy', 'Mystery', 'Shoujo')",1936
Usavich II,"The adventures of Putin and Kirenenko, two rabbits stuck in a Russian prison, continue as they make their escape and try to avoid the fearsome Soviet bunnies on their trail!","('Adventure', 'Comedy')",1937
Rebirth,The series revolve around a team of 12 high school students who love to play the trading card game Rebirth For You.,"('Comedy', 'Slice of Life')",1942
G-On Riders,"At Saint Hoshikawa School there is a secret group called the G-On Riders. Students with superior strength and ability are chosen to be in the group, which was formed to fight against alien attacks on the earth. However, many of the problems that the members face are ones amongst themselves, and the same is true for the invaders. And another student at the school, Ichiro, tries desperately to confess his love to Yuki, one of the Riders.","('Action', 'Comedy', 'School', 'Sci-Fi')",1961
Tantei Kageki Milky Holmes TD,"There have been many cases of stolen songs happening among the idols in Yokohama District recently. Even super idol Marine Amagi's hit song ""Kiseki no Uta"" was taken away. At the request of Marine, the Milky Holmes team starts investigating the case.","('Comedy', 'Mystery', 'Super Power')",1962
Ookiku Furikabutte: Natsu no Taikai-hen,"Picking up where the original series left off, Ren Mihashi, the ace pitcher of the newly-formed Nishiura High School baseball team, and his teammates face the Sakitama High School team in the next round of the High School Baseball Invitational Tournament as they aim to play in the finals at legendary Hanshin Koushien Stadium.","('Comedy', 'Seinen', 'Sports')",1964
Ninja Hattori-kun,"The everyday Sanyo family gets an unexpected surprise in the shape of a new lodger-Hattori is a ninja boy who has come down from the Iga mountains to attend normal school. Befriending Kenichi Sanyo, who is the same age as he, Hattori starts attending school undercover, occasionally accompanied by his brother, Shinzo, Shishimaru the ninja dog, and Kenichi's girlfriend, Yumeko. The gang is also threatened by the rival Koga ninja, Kemumaki, and his evil sidekick, Kagechiyo the Shadow-cat.","('Comedy', 'Shounen', 'Slice of Life')",1966
Afro Samurai,"When he was a young boy, Afro witnessed his father be cut down in a duel at the hands of a man known only as Justice. After taking the life of Afro's father, Justice cast aside his Number Two headband and took the Number One to claim its godly powers as his own.  Years later, having obtained the Number Two headband which grants him the right to challenge the Number One, Afro moves forward in his hunt for revenge on the man who murdered his father. There is just one thing that stands in his way—everyone else in the world! Though the Number One can only be challenged by the Number Two, the Number Two can be challenged by anyone. As his enemies gather to try and take the title of Number Two, Afro must fight through a myriad of foes and obstacles if he hopes to reach the Number One and claim vengeance once and for all.","('Action', 'Adventure')",1976
Mobile Suit Gundam: The Origin - Advent of the Red Comet,"What was the tragedy that decided the fates of Char Aznable, the man later nicknamed the ""Red Comet"" as an ace pilot of the Zeon forces, and his sister Sayla Mass?  The two siblings' journeys, brought on by the sudden death of their father Zeon Zum Deikun who was a leader of the Spacenoids, are depicted in the four episodes of ""Chronicle of Char and Sayla.""  The Zabi family who seize control of Side 3 and lead the Principality of Zeon, the early days of many renowned Zeon ace pilots who later fight in the One Year War, the secrets of mobile suit development, conflicts with the Earth Federation Forces, and the road leading to the outbreak of war—all will be revealed.","('Action', 'Mecha', 'Sci-Fi', 'Shounen')",1986
Akahori Gedou Hour Rabuge,"is an anime series that combined episodes of two related stories into one broadcast block.   Yoshizumi Aimi and Sasajima Kaoruko are comic duo, Their dream is to become popular and stand on the Broadway stage.However, their names are not well-known, and they have to do part-time jobs.To make their names popular, they decided to do side job. It is heroines of justice, They will beat villains one after another, but after that, there is nothing but ruins. People are afraid of them and even rumor that they are evil.    The five Hokke sisters lost their parents when they were quite young. Although they are poor, they`re living comfortably because they have a dream, which is to be evil. The Hokke Family has belonged to an evil organization and worked as a combatant. When their father died, he left them a message that asked them to become a villain that he couldn`t become. However they wondered how to become the best villains.  One day, the youngest sister Utano found a jar. They were told not to open it until they we`re 18. It was sealed by a talisman labeled R18. Akuma-ko broke the seal on the jar and a devil appeared. The demon said they had special powers inside of them, when they have the weapons in their hands they would turn into Gedo Otome Tai.","('Comedy',)",1990
